Timestamp,Message
2024-03-28 14:32:41,CurrentOrientation:285.38 TargetOrientation:270.00
2024-03-28 14:32:41,CurrentOrientation:285.38 TargetOrientation:270.00
2024-03-28 14:32:41,CurrentOrientation:285.38 TargetOrientation:270.00
2024-03-28 14:32:41,Speed:0.10
2024-03-28 14:32:41,CurrentOrientation:285.38 TargetOrientation:270.00
2024-03-28 14:32:41,CurrentOrientation:284.87 TargetOrientation:270.00
2024-03-28 14:32:41,CurrentOrientation:284.87 TargetOrientation:270.00
2024-03-28 14:32:41,CurrentOrientation:284.87 TargetOrientation:270.00
2024-03-28 14:32:41,CurrentOrientation:284.44 TargetOrientation:270.00
2024-03-28 14:32:41,CurrentOrientation:284.44 TargetOrientation:270.00
2024-03-28 14:32:41,CurrentOrientation:284.44 TargetOrientation:270.00
2024-03-28 14:32:41,CurrentOrientation:284.44 TargetOrientation:270.00
2024-03-28 14:32:41,CurrentOrientation:284.44 TargetOrientation:270.00
2024-03-28 14:32:41,CurrentOrientation:284.00 TargetOrientation:270.00
2024-03-28 14:32:41,CurrentOrientation:284.00 TargetOrientation:270.00
2024-03-28 14:32:41,CurrentOrientation:284.00 TargetOrientation:270.00
2024-03-28 14:32:41,CurrentOrientation:284.00 TargetOrientation:270.00
2024-03-28 14:32:41,CurrentOrientation:284.00 TargetOrientation:270.00
2024-03-28 14:32:41,CurrentOrientation:283.56 TargetOrientation:270.00
2024-03-28 14:32:41,CurrentOrientation:283.56 TargetOrientation:270.00
2024-03-28 14:32:41,CurrentOrientation:283.56 TargetOrientation:270.00
2024-03-28 14:32:41,CurrentOrientation:283.56 TargetOrientation:270.00
2024-03-28 14:32:41,CurrentOrientation:283.56 TargetOrientation:270.00
2024-03-28 14:32:41,CurrentOrientation:283.19 TargetOrientation:270.00
2024-03-28 14:32:41,CurrentOrientation:283.19 TargetOrientation:270.00
2024-03-28 14:32:41,CurrentOrientation:283.19 TargetOrientation:270.00
2024-03-28 14:32:41,CurrentOrientation:283.19 TargetOrientation:270.00
2024-03-28 14:32:41,CurrentOrientation:283.19 TargetOrientation:270.00
2024-03-28 14:32:41,CurrentOrientation:283.19 TargetOrientation:270.00
2024-03-28 14:32:41,CurrentOrientation:282.75 TargetOrientation:270.00
2024-03-28 14:32:41,CurrentOrientation:282.75 TargetOrientation:270.00
2024-03-28 14:32:41,CurrentOrientation:282.75 TargetOrientation:270.00
2024-03-28 14:32:41,CurrentOrientation:282.75 TargetOrientation:270.00
2024-03-28 14:32:41,CurrentOrientation:282.31 TargetOrientation:270.00
2024-03-28 14:32:41,CurrentOrientation:282.31 TargetOrientation:270.00
2024-03-28 14:32:41,CurrentOrientation:282.31 TargetOrientation:270.00
2024-03-28 14:32:41,CurrentOrientation:282.31 TargetOrientation:270.00
2024-03-28 14:32:41,CurrentOrientation:281.81 TargetOrientation:270.00
2024-03-28 14:32:41,CurrentOrientation:281.81 TargetOrientation:270.00
2024-03-28 14:32:41,CurrentOrientation:281.81 TargetOrientation:270.00
2024-03-28 14:32:41,CurrentOrientation:281.81 TargetOrientation:270.00
2024-03-28 14:32:41,CurrentOrientation:281.31 TargetOrientation:270.00
2024-03-28 14:32:41,CurrentOrientation:281.31 TargetOrientation:270.00
2024-03-28 14:32:41,CurrentOrientation:281.31 TargetOrientation:270.00
2024-03-28 14:32:41,CurrentOrientation:280.81 TargetOrientation:270.00
2024-03-28 14:32:41,CurrentOrientation:280.81 TargetOrientation:270.00
2024-03-28 14:32:41,CurrentOrientation:280.81 TargetOrientation:270.00
2024-03-28 14:32:41,CurrentOrientation:280.81 TargetOrientation:270.00
2024-03-28 14:32:41,CurrentOrientation:280.81 TargetOrientation:270.00
2024-03-28 14:32:41,CurrentOrientation:280.81 TargetOrientation:270.00
2024-03-28 14:32:41,Speed:0.10
2024-03-28 14:32:41,CurrentOrientation:280.81 TargetOrientation:270.00
2024-03-28 14:32:41,CurrentOrientation:280.31 TargetOrientation:270.00
2024-03-28 14:32:41,CurrentOrientation:280.31 TargetOrientation:270.00
2024-03-28 14:32:41,CurrentOrientation:280.31 TargetOrientation:270.00
2024-03-28 14:32:41,CurrentOrientation:279.75 TargetOrientation:270.00
2024-03-28 14:32:41,CurrentOrientation:279.75 TargetOrientation:270.00
2024-03-28 14:32:41,CurrentOrientation:279.75 TargetOrientation:270.00
2024-03-28 14:32:41,CurrentOrientation:279.75 TargetOrientation:270.00
2024-03-28 14:32:41,CurrentOrientation:279.75 TargetOrientation:270.00
2024-03-28 14:32:41,CurrentOrientation:279.25 TargetOrientation:270.00
2024-03-28 14:32:41,CurrentOrientation:279.25 TargetOrientation:270.00
2024-03-28 14:32:41,CurrentOrientation:279.25 TargetOrientation:270.00
2024-03-28 14:32:41,CurrentOrientation:279.25 TargetOrientation:270.00
2024-03-28 14:32:41,CurrentOrientation:278.69 TargetOrientation:270.00
2024-03-28 14:32:41,CurrentOrientation:278.69 TargetOrientation:270.00
2024-03-28 14:32:41,CurrentOrientation:278.69 TargetOrientation:270.00
2024-03-28 14:32:41,CurrentOrientation:278.69 TargetOrientation:270.00
2024-03-28 14:32:41,CurrentOrientation:278.69 TargetOrientation:270.00
2024-03-28 14:32:41,CurrentOrientation:278.69 TargetOrientation:270.00
2024-03-28 14:32:41,CurrentOrientation:278.19 TargetOrientation:270.00
2024-03-28 14:32:41,CurrentOrientation:278.19 TargetOrientation:270.00
2024-03-28 14:32:41,CurrentOrientation:278.19 TargetOrientation:270.00
2024-03-28 14:32:41,CurrentOrientation:278.19 TargetOrientation:270.00
2024-03-28 14:32:41,CurrentOrientation:278.19 TargetOrientation:270.00
2024-03-28 14:32:41,CurrentOrientation:277.62 TargetOrientation:270.00
2024-03-28 14:32:41,CurrentOrientation:277.62 TargetOrientation:270.00
2024-03-28 14:32:41,CurrentOrientation:277.62 TargetOrientation:270.00
2024-03-28 14:32:41,CurrentOrientation:277.62 TargetOrientation:270.00
2024-03-28 14:32:41,CurrentOrientation:277.62 TargetOrientation:270.00
2024-03-28 14:32:41,CurrentOrientation:277.13 TargetOrientation:270.00
2024-03-28 14:32:41,CurrentOrientation:277.13 TargetOrientation:270.00
2024-03-28 14:32:41,CurrentOrientation:277.13 TargetOrientation:270.00
2024-03-28 14:32:41,CurrentOrientation:277.13 TargetOrientation:270.00
2024-03-28 14:32:41,CurrentOrientation:276.56 TargetOrientation:270.00
2024-03-28 14:32:41,CurrentOrientation:276.56 TargetOrientation:270.00
2024-03-28 14:32:41,CurrentOrientation:276.56 TargetOrientation:270.00
2024-03-28 14:32:41,CurrentOrientation:276.56 TargetOrientation:270.00
2024-03-28 14:32:41,CurrentOrientation:276.56 TargetOrientation:270.00
2024-03-28 14:32:41,CurrentOrientation:276.00 TargetOrientation:270.00
2024-03-28 14:32:41,CurrentOrientation:276.00 TargetOrientation:270.00
2024-03-28 14:32:41,CurrentOrientation:276.00 TargetOrientation:270.00
2024-03-28 14:32:41,CurrentOrientation:276.00 TargetOrientation:270.00
2024-03-28 14:32:41,CurrentOrientation:276.00 TargetOrientation:270.00
2024-03-28 14:32:41,CurrentOrientation:276.00 TargetOrientation:270.00
2024-03-28 14:32:41,CurrentOrientation:274.81 TargetOrientation:270.00
2024-03-28 14:32:41,CurrentOrientation:274.81 TargetOrientation:270.00
2024-03-28 14:32:41,CurrentOrientation:274.25 TargetOrientation:270.00
2024-03-28 14:32:41,CurrentOrientation:274.25 TargetOrientation:270.00
2024-03-28 14:32:41,CurrentOrientation:274.25 TargetOrientation:270.00
2024-03-28 14:32:41,CurrentOrientation:273.69 TargetOrientation:270.00
2024-03-28 14:32:41,CurrentOrientation:273.69 TargetOrientation:270.00
2024-03-28 14:32:41,CurrentOrientation:273.69 TargetOrientation:270.00
2024-03-28 14:32:41,CurrentOrientation:273.69 TargetOrientation:270.00
2024-03-28 14:32:41,CurrentOrientation:273.69 TargetOrientation:270.00
2024-03-28 14:32:41,CurrentOrientation:273.06 TargetOrientation:270.00
2024-03-28 14:32:41,CurrentOrientation:273.06 TargetOrientation:270.00
2024-03-28 14:32:41,CurrentOrientation:273.06 TargetOrientation:270.00
2024-03-28 14:32:41,CurrentOrientation:273.06 TargetOrientation:270.00
2024-03-28 14:32:41,CurrentOrientation:273.06 TargetOrientation:270.00
2024-03-28 14:32:41,CurrentOrientation:272.50 TargetOrientation:270.00
2024-03-28 14:32:41,CurrentOrientation:272.50 TargetOrientation:270.00
2024-03-28 14:32:41,CurrentOrientation:272.50 TargetOrientation:270.00
2024-03-28 14:32:41,CurrentOrientation:272.50 TargetOrientation:270.00
2024-03-28 14:32:41,CurrentOrientation:272.50 TargetOrientation:270.00
2024-03-28 14:32:41,CurrentOrientation:272.50 TargetOrientation:270.00
2024-03-28 14:32:41,CurrentOrientation:271.94 TargetOrientation:270.00
2024-03-28 14:32:41,CurrentOrientation:271.94 TargetOrientation:270.00
2024-03-28 14:32:41,CurrentOrientation:271.94 TargetOrientation:270.00
2024-03-28 14:32:41,CurrentOrientation:271.94 TargetOrientation:270.00
2024-03-28 14:32:41,CurrentOrientation:271.94 TargetOrientation:270.00
2024-03-28 14:32:41,CurrentOrientation:271.31 TargetOrientation:270.00
2024-03-28 14:32:41,CurrentOrientation:271.31 TargetOrientation:270.00
2024-03-28 14:32:41,CurrentOrientation:271.31 TargetOrientation:270.00
2024-03-28 14:32:41,CurrentOrientation:271.31 TargetOrientation:270.00
2024-03-28 14:32:41,OrientationY:-4.25
2024-03-28 14:32:41,DistanceTraveled:0.00
2024-03-28 14:32:41,targetOrientation270.00 CurrentOreintation270.75 CurrentDistance0.30 
2024-03-28 14:32:41,DistanceTraveled:0.00
2024-03-28 14:32:41,targetOrientation270.00 CurrentOreintation267.00 CurrentDistance0.30 
2024-03-28 14:32:41,DistanceTraveled:0.01
2024-03-28 14:32:41,targetOrientation270.00 CurrentOreintation269.75 CurrentDistance0.30 
2024-03-28 14:32:41,DistanceTraveled:0.03
2024-03-28 14:32:41,targetOrientation270.00 CurrentOreintation271.50 CurrentDistance0.30 
2024-03-28 14:32:41,DistanceTraveled:0.04
2024-03-28 14:32:41,targetOrientation270.00 CurrentOreintation270.63 CurrentDistance0.30 
2024-03-28 14:32:41,DistanceTraveled:0.06
2024-03-28 14:32:41,targetOrientation270.00 CurrentOreintation270.56 CurrentDistance0.30 
2024-03-28 14:32:41,DistanceTraveled:0.09
2024-03-28 14:32:41,targetOrientation270.00 CurrentOreintation271.56 CurrentDistance0.30 
2024-03-28 14:32:41,DistanceTraveled:0.11
2024-03-28 14:32:41,targetOrientation270.00 CurrentOreintation274.88 CurrentDistance0.30 
2024-03-28 14:32:41,DistanceTraveled:0.13
2024-03-28 14:32:41,targetOrientation270.00 CurrentOreintation277.50 CurrentDistance0.30 
2024-03-28 14:32:41,DistanceTraveled:0.16
2024-03-28 14:32:41,targetOrientation270.00 CurrentOreintation277.81 CurrentDistance0.30 
2024-03-28 14:32:41,DistanceTraveled:0.19
2024-03-28 14:32:41,targetOrientation270.00 CurrentOreintation279.19 CurrentDistance0.30 
2024-03-28 14:32:41,DistanceTraveled:0.22
2024-03-28 14:32:41,targetOrientation270.00 CurrentOreintation280.62 CurrentDistance0.30 
2024-03-28 14:32:41,DistanceTraveled:0.26
2024-03-28 14:32:41,targetOrientation270.00 CurrentOreintation281.56 CurrentDistance0.30 
2024-03-28 14:32:41,DistanceTraveled:0.29
2024-03-28 14:32:41,targetOrientation270.00 CurrentOreintation281.75 CurrentDistance0.30 
2024-03-28 14:32:41,DistanceTraveled:0.33
2024-03-28 14:32:41,totalDistanceTraveled:0.33
2024-03-28 14:32:41,OrientationY:-2.37
2024-03-28 14:32:41,targetOrientation270.00 CurrentOreintation282.12 CurrentDistance0.30
2024-03-28 14:32:41,OrientationY:-2.75
2024-03-28 14:32:41,targetOrientation270.00 CurrentOreintation282.87 CurrentDistance0.30
2024-03-28 14:32:41,OrientationY:-2.25
2024-03-28 14:32:41,targetOrientation270.00 CurrentOreintation282.12 CurrentDistance0.30
2024-03-28 14:32:41,OrientationY:-2.19
2024-03-28 14:32:41,Connected to WiFi
2024-03-28 14:32:41,Connected to WiFi
2024-03-28 14:32:41,Connected to WiFi
2024-03-28 14:32:41,Connected to WiFi
2024-03-28 14:32:41,Connected to WiFi
2024-03-28 14:32:41,Connected to WiFi
2024-03-28 14:32:41,Starting at: 0 0 0
2024-03-28 14:32:41,Exploring: 0 0 0
2024-03-28 14:32:41,Connecting wall at: 0 1
2024-03-28 14:32:41,Connecting wall at: 0 -1
2024-03-28 14:32:41,Connecting wall at: -1 0
2024-03-28 14:32:41,Connecting wall at: 1 0
2024-03-28 14:32:41,Exploring: 0 1 0
2024-03-28 14:32:41,Connecting wall at: 0 2
2024-03-28 14:32:41,Connecting wall at: -1 1
2024-03-28 14:32:41,Connecting wall at: 1 1
2024-03-28 14:32:41,Exploring: 1 1 0
2024-03-28 14:32:41,Starting at: 0 0 0
2024-03-28 14:32:41,Exploring: 0 0 0
2024-03-28 14:32:41,Connecting wall at: 0 1
2024-03-28 14:32:41,Connecting wall at: 0 -1
2024-03-28 14:32:41,Connecting wall at: -1 0
2024-03-28 14:32:41,Connecting wall at: 1 0
2024-03-28 14:32:41,Exploring: -1 0 0
2024-03-28 14:32:41,Exploring: 0 1 0
2024-03-28 14:32:41,Connected to WiFi
2024-03-28 14:32:41,Starting at: 0 0 0
2024-03-28 14:32:41,Exploring: 0 0 0
2024-03-28 14:32:41,Connecting wall at: 0 1
2024-03-28 14:32:41,Connecting wall at: 0 -1
2024-03-28 14:32:41,Connecting wall at: -1 0
2024-03-28 14:32:41,Connecting wall at: 1 0
2024-03-28 14:32:41,Exploring: -1 0 0
2024-03-28 14:32:41,Connected to WiFi
2024-03-28 14:32:41,Starting at: 0 0 0
2024-03-28 14:32:41,Exploring: 0 0 0
2024-03-28 14:32:41,Connecting wall at: 0 1
2024-03-28 14:32:41,Connecting wall at: 0 -1
2024-03-28 14:32:41,Connecting wall at: -1 0
2024-03-28 14:32:41,Connecting wall at: 1 0
2024-03-28 14:32:41,Exploring: 1 0 0
2024-03-28 14:32:41,Connecting wall at: 1 1
2024-03-28 14:32:41,Connecting wall at: 1 -1
2024-03-28 14:32:41,Connecting wall at: 2 0
2024-03-28 14:32:41,Exploring: 1 -1 0
2024-03-28 14:32:41,Starting at: 0 0 0
2024-03-28 14:32:41,Exploring: 0 0 0
2024-03-28 14:32:41,Connecting wall at: 0 1
2024-03-28 14:32:41,Connecting wall at: 0 -1
2024-03-28 14:32:41,Connecting wall at: -1 0
2024-03-28 14:32:41,Connecting wall at: 1 0
2024-03-28 14:32:41,Exploring: 1 0 0
2024-03-28 14:32:41,Connecting wall at: 1 1
2024-03-28 14:32:41,Connecting wall at: 1 -1
2024-03-28 14:32:41,Connecting wall at: 2 0
2024-03-28 14:32:41,Exploring: 1 -1 0
2024-03-28 14:32:41,Connecting wall at: 1 -2
2024-03-28 14:32:41,Connecting wall at: 0 -1
2024-03-28 14:32:41,Connecting wall at: 2 -1
2024-03-28 14:32:41,Exploring: 0 -1 0
2024-03-28 14:32:41,Starting at: 1 -1 0
2024-03-28 14:32:41,Exploring: 1 -1 0
2024-03-28 14:32:41,Connecting wall at: 1 0
2024-03-28 14:32:41,Connecting wall at: 1 -2
2024-03-28 14:32:41,Connecting wall at: 0 -1
2024-03-28 14:32:41,Connecting wall at: 2 -1
2024-03-28 14:32:41,Exploring: 0 -1 0
2024-03-28 14:32:41,Connecting wall at: 0 -2
2024-03-28 14:32:41,Connecting wall at: -1 -1
2024-03-28 14:32:41,Exploring: -1 -1 0
2024-03-28 14:32:41,Connecting wall at: -1 0
2024-03-28 14:32:41,Connecting wall at: -1 -2
2024-03-28 14:32:41,Connecting wall at: -2 -1
2024-03-28 14:32:41,Exploring: 1 1 0
2024-03-28 14:32:41,Starting at: 1 -1 0
2024-03-28 14:32:41,Exploring: 1 -1 0
2024-03-28 14:32:41,Connecting wall at: 1 0
2024-03-28 14:32:41,Connecting wall at: 1 -2
2024-03-28 14:32:41,Connecting wall at: 0 -1
2024-03-28 14:32:41,Connecting wall at: 2 -1
2024-03-28 14:32:41,Exploring: 0 -1 0
2024-03-28 14:32:41,Exploring: 1 1 0
2024-03-28 14:32:41,Starting at: 1 -1 0
2024-03-28 14:32:41,Exploring: 1 -1 0
2024-03-28 14:32:41,Connecting wall at: 1 0
2024-03-28 14:32:41,Connecting wall at: 1 -2
2024-03-28 14:32:41,Connecting wall at: 0 -1
